time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
9488.0	-0.01861093871123698	-0.02147052369089686	-0.015737676978519022	58.55532009616339	0.9999950537866926	-0.041008531622304445	-0.046445970816125004	-0.04315132566500346	0.0025166115296178905	2.0
9489.0	-0.01012949274164232	-0.006973487227924902	-0.012622809588818895	59.41599193970369	0.9988308397956789	-0.04788936830891366	-0.05558331400859895	-0.048608990552332254	-0.000639393984099507	2.0
9490.0	0.015434561504354627	0.012796931452117577	-0.000570754544894081	59.55447532936142	1.0011606406084814	-0.016321518182474737	-0.048572946922427085	-0.016585319859825476	0.0019982360681374996	3.0
9491.0	-0.01728962022684799	-0.01580151642674632	-0.006926085587439568	59.67470261406955	0.9950135632176076	-0.01875377528709654	-0.056919646491893294	-0.02050375966206841	0.0005101322680359232	2.0
9492.0	-0.0029267976704573373	-0.004549588726377896	0.00027288013414727974	60.25529450242835	1.0050032991989473	-0.033180775731900924	-0.0553925516379683	-0.03172645930804052	0.002132923323956439	2.0
9493.0	-0.005854610184956477	-0.002260689888874068	-0.006785515462626179	60.51887865891979	1.0011606406084814	-0.032541947770039825	-0.051996452464702636	-0.030979783100982483	-0.0014609969721260088	2.0
9494.0	-0.010122088323403555	-0.011718914199201902	-0.0017841796596099746	60.60193948804892	0.9999950537866926	-0.05631581149323084	-0.05261851858566091	-0.05284314966101433	0.0001358289036723098	1.0
9495.0	-0.010085341951115212	-0.012280588392416192	-0.012241574987175152	61.394048393274716	0.9974690486732977	-0.06225837710032056	-0.05639571667493559	-0.05534946183824474	0.002331075344973396	0.0
9496.0	-0.004292909841915771	-0.0022853559739973717	-0.00307028216750882	61.73590593435489	0.9988308397956789	-0.043073209383421074	-0.04372832186392539	-0.042539411591946075	0.00032352147705498884	0.0
9497.0	0.0015477127385516987	0.001495581582610983	0.00707258806032518	61.625095634044236	1.0050032991989473	-0.03460414057288519	-0.024032924214781315	-0.03274196645774574	0.0003756526329957116	0.0
9498.0	-0.0016448973205513973	-0.0022309694593583007	-0.006139815494745071	61.97399324597756	1.0025275547192944	-0.04963204148436107	-0.029601985164632305	-0.04789408459712119	0.0009617247718025348	0.0
9499.0	-0.0035191382891632816	-0.0010043072558079125	-0.003063937286714946	62.1478260779574	1.0011606406084814	-0.03483483231342266	-0.025739836863907684	-0.035800923579594746	-0.0015531062615528463	0.0
9500.0	-0.0029560112187896337	-0.004529895716508414	-0.0068936858754651276	62.77598501809718	1.0025275547192944	-0.03481513930355318	-0.03290640287352009	-0.03267016752473051	2.0778236166006334e-05	0.0
9501.0	-0.011141985150494249	-0.009241974392656949	-0.017346345157659537	63.86940529499681	0.9988308397956789	-0.04179642380733606	-0.04346723256855345	-0.0390032005967732	-0.0018792325216712975	0.0
9502.0	-0.0007556212747168445	-0.0029269443212384116	-0.004329818119694795	64.18161640563484	0.9988308397956789	-0.03300445392937257	-0.04601287102863827	-0.03307109550773146	0.0002920905248502265	0.0
9503.0	-0.0013276106605704108	0.0016709143170473562	-0.008065706987667398	64.6652982158916	0.9974690486732977	-0.01905295121990902	-0.041837003029130515	-0.024782209062111038	-0.002706434452767493	1.0
9504.0	0.0038390166938935266	0.001708212639884854	0.003088241883874354	64.35932699447494	0.9974690486732977	-0.015059382606026794	-0.03567847897774734	-0.014309957931954553	-0.0005756303987588641	1.0
9505.0	-0.014610219834885196	-0.016003830373172212	-0.011526609345326455	65.46199508675227	1.0011606406084814	-0.03255879456180999	-0.054277676383398976	-0.03024575910378624	0.0008179801395281298	0.0
9506.0	-0.005627292840293396	-0.0054712015879416764	-0.007112883851222662	66.070118500828	1.0025275547192944	-0.035799026690393365	-0.05525074473987657	-0.04098931133280992	0.0006618888871764507	0.0
9507.0	-0.005089212740950755	-0.007109352612723607	-0.016742949900942494	66.83248490968624	0.9950135632176076	-0.04190407204730906	-0.06892975735410412	-0.04014967679126902	0.0026820287589493326	0.0
9508.0	7.217252693358933e-05	0.0027251988951486616	-0.0010677714935792837	67.1480696112886	0.9999950537866926	-0.034648977435651984	-0.06310384297221827	-0.037088029404991674	2.9002390734204447e-05	1.0
9509.0	-0.017117549180154512	-0.016058788317456663	-0.010619382003725808	68.26507316386689	1.0050032991989473	-0.0414657913604517	-0.05637687981828454	-0.03943720647503035	-0.0010297584719636285	0.0
9510.0	-0.0019914945731389633	-0.0044277932486215255	-0.006441465957052861	68.7041577368192	1.0050032991989473	-0.04296664028783481	-0.05848852765564261	-0.04382110083255064	0.0014065402035189254	0.0
9511.0	-0.006784398481264664	-0.005673247162999107	-0.008402983652458729	69.298000460194	1.0050032991989473	-0.050310801767881275	-0.05882580432043394	-0.049332107616046006	0.00029538888525334014	0.0
9512.0	-0.005054497246062883	-0.007329028575399965	-0.019049582531476816	70.04689989412073	0.9950135632176076	-0.059348042983166094	-0.08096362873578511	-0.058726030266547546	0.0025699202145904212	0.0
9513.0	-0.005935107668227135	-0.0034864328234992525	-0.0004932545147551259	70.29351551128032	0.9999950537866926	-0.046830645433493134	-0.06993027390521378	-0.048639570715336866	0.00012124536986255646	0.0
9514.0	0.002904496072771212	0.0036512499041323476	-0.001273754406936889	70.41707720694457	1.0025275547192944	-0.03770819394141911	-0.064091144460928	-0.030502460690913114	-0.0006255084614986018	1.0
9515.0	-0.004897732678449618	-0.0015367440776479224	-0.0042352328089687585	70.33899190650168	0.9988308397956789	-0.032135585406343425	-0.05158342736895427	-0.033667043394107754	-0.003986497062300261	1.0
9516.0	-0.009164098031792856	-0.011111345721568577	-0.0015044472499528005	70.75873313668338	1.0050032991989473	-0.045972130023060664	-0.05202010312532779	-0.04724797969201455	-0.0020392493725245697	0.0
9517.0	0.002993095350019015	0.0004771951681133979	0.0017783522256130668	70.47758116518793	1.0050032991989473	-0.029436146537490604	-0.03962236889598891	-0.02929840790438598	0.0004766508093811349	0.0
9518.0	-0.0115927749936654	-0.009876626175163272	-0.021216950633138	71.5746133543706	0.9974690486732977	-0.03488497946403235	-0.05439785357207405	-0.036034151591421315	-0.0012394980091210487	0.0
9519.0	-0.0052017652189421115	-0.007410377343930796	-0.009771713358234013	72.32379878383615	0.9988308397956789	-0.03662210964496404	-0.055766583277849335	-0.03349041155820465	0.0009691141158676642	0.0
9520.0	0.002571820070940589	0.00020950087081128554	0.0036570054029148036	72.00095302566926	1.0011606406084814	-0.02908358019875279	-0.033059995343457715	-0.031337269119693034	0.0033314333159968953	0.0
9521.0	-0.013083675864672517	-0.010007337812769634	-0.020243897508420372	73.09069814625599	0.9950135632176076	-0.03560448518802317	-0.05281063833712296	-0.037215249344892176	0.00025509526409409387	0.0
9522.0	-0.004149538545242248	-0.0024512325520559264	-0.00041662368005990214	73.09623461813246	0.9974690486732977	-0.041706967644211446	-0.051953507610245975	-0.04162870275597452	-0.0014432107290922773	0.0
9523.0	-0.008961756982598712	-0.010017115386601327	-0.015167768917238589	74.19282312454983	0.9974690486732977	-0.05018733895316485	-0.0628860437185158	-0.04998579665339975	-0.00038785232508965084	0.0
9524.0	-0.0017159250871511267	-0.003831088710775754	-0.0005457243262444456	74.39607841712518	1.0025275547192944	-0.04290708194237203	-0.06192732079480745	-0.04092606866444137	0.0017273112985349709	0.0
9525.0	-0.0025894675247245535	-0.0024858666074438762	-0.0024882500849584543	74.39658604738842	1.0025275547192944	-0.0458701437179293	-0.06619392310537897	-0.049404057560454184	0.0016237103812543462	0.0
9526.0	-0.009258947815014018	-0.0062273868760959195	-0.010871108353267434	74.93283870304859	0.9999950537866926	-0.04222090441886195	-0.055848080825508406	-0.04500112239999321	-0.0014078505576637483	0.0
9527.0	-0.0007816116235422887	-0.0026928732059102733	-0.006748441201037569	74.9028862989741	0.9950135632176076	-0.037503400280841426	-0.05282480866831196	-0.04025447059032217	0.0005034110247041777	0.0
9528.0	-0.00721226752298787	-0.0039731589138707335	-0.0016189430671126326	75.08619562279456	0.9988308397956789	-0.041686060065523445	-0.0581007571383394	-0.039213279637431375	-0.002735697584412889	0.0
9529.0	0.0004910519472597352	-0.0039673021077601955	-0.0038572776672579634	75.27059723339303	0.9999950537866926	-0.035646024360514006	-0.04171413729717699	-0.0383287835143481	0.0017226564706069587	0.0
9530.0	-0.003913052480490897	-0.007598800862055444	-0.008962271465023708	76.01110109231483	1.0025275547192944	-0.04079359267051352	-0.050259785082140795	-0.04242059844592472	0.005408404852171541	0.0
9531.0	-0.01142775270920593	-0.006407910448916421	-0.013109314772695169	76.52640065494082	0.9974690486732977	-0.03718438773282862	-0.048201330937597375	-0.038799194929587055	0.0003885625918820712	0.0
9532.0	0.0009423174080386287	-0.00032049056909499996	0.0037569512825125218	76.11552329551539	0.9999950537866926	-0.03367378959114786	-0.04389865532884041	-0.03181483896343951	0.001651370569015645	0.0
9533.0	-0.003264850714781886	-0.0002945755029694075	0.000641338913367484	75.70961473965308	0.9988308397956789	-0.031482498486673394	-0.04076906633051447	-0.03146870099771959	-0.0013189046427968473	0.0
9534.0	0.0016720178688734988	-0.0003225367497057263	-0.0016144900309350563	75.30069143017559	0.9950135632176076	-0.0255776483602832	-0.03151244800818209	-0.021933919452987616	0.0006756499757824165	0.0
9535.0	-0.005684407649474532	-0.007551438751438488	-0.0026704931441463575	76.04836926493093	1.0050032991989473	-0.030436213905811416	-0.02743449995129088	-0.02837382036615843	0.002542681077746395	0.0
9536.0	-0.0017538012235301936	-0.0002631782283544215	-0.0025772055534253324	75.64728751312806	0.9999950537866926	-0.026726233220295104	-0.02839276243760358	-0.029086643635573006	0.001052058082570566	0.0
9537.0	-0.007944417961920136	-0.007699852485232417	-0.012118302206587495	76.3746642919043	0.9988308397956789	-0.030458783597767325	-0.03665378697693311	-0.027097713116356226	0.0008074926058828288	0.0
9538.0	-0.002245202608162744	-0.0006351636021552087	-0.007916919836429948	76.9665829665019	1.0011606406084814	-0.02349514633786709	-0.03560843534833935	-0.025366645594453785	-0.000802546400124622	1.0
9539.0	-0.013177025223296779	-0.012981018000220002	-0.012060977286750485	77.47367229935749	0.9974690486732977	-0.03006825388917067	-0.03456009786239467	-0.028122310166667663	-0.0009985536232014617	0.0
9540.0	0.0009152615749816739	-0.0006442015693781666	-0.003541517127643501	78.06877313892346	1.0050032991989473	-0.030391964889453837	-0.04185856627255069	-0.030096755032976152	0.0005609095211583799	1.0
9541.0	-0.01180354825745189	-0.009731106844828696	-0.020633169721858247	79.01928279652395	0.9974690486732977	-0.039828496231313126	-0.06313307490777642	-0.0338511737585544	-0.0015115318914647722	1.0
9542.0	-0.009848977778160517	-0.010887118308772092	-0.005033604960956062	79.1441448960042	0.9974690486732977	-0.05039307779037949	-0.06655218983779743	-0.052250610659761554	-0.0004733913608532731	0.0
9543.0	0.00015821452859643426	-0.0032765641545774438	-0.013098847323921414	80.09544940971887	0.9988308397956789	-0.04611820319351845	-0.07698054401757248	-0.04574324948059072	0.002961387322320682	1.0
9544.0	-0.0064942834821466455	-0.006079728927432249	-0.004599121009325913	80.44597203332387	1.0025275547192944	-0.051934753892596275	-0.07900245947347306	-0.05035502402471448	0.0025468327676062175	1.0
9545.0	-0.011703153400598354	-0.013259002137208431	-0.013404099552043358	80.92178813253905	0.9974690486732977	-0.05749390354457229	-0.08028825681892893	-0.059215724233466216	0.004102681504216369	0.0
9546.0	-0.0056043746614875545	-0.0033429441988629405	-0.011182921778292276	81.8742916155883	1.0011606406084814	-0.06020168414128002	-0.08355425876079126	-0.06193766119390809	0.0018412510415917527	1.0
9547.0	0.009871820050152302	0.009236151864642883	0.0031407190622290138	81.45163688559221	1.0050032991989473	-0.037984514276417136	-0.06835256241181176	-0.03701783485588295	0.0024769192271010855	2.0
9548.0	-0.013853655977089985	-0.011820060752552819	-0.0015550795793606298	80.79301495756235	0.9999950537866926	-0.04916037345959179	-0.06636612486352889	-0.05210450312411785	0.00044332400256400753	1.0
9549.0	-0.002521058001720311	-0.004005090639777498	-0.005957552456369308	80.74910919548294	0.9974690486732977	-0.04343435725454059	-0.05169050759803995	-0.05215207045123538	0.0019273566406211632	1.0
9550.0	-0.006269328577480082	-0.0027379979831491097	-0.0035668425467954012	80.48177949737868	0.9950135632176076	-0.03528523692891761	-0.05022374518387929	-0.03379877817925625	-0.0016039739537097796	1.0
9551.0	-0.011748746277941424	-0.013161519804666177	-0.00262748848105554	80.97263640378866	1.0025275547192944	-0.04517019257900634	-0.03975238634101341	-0.04747387852082774	-0.00019120042698510812	0.0
9552.0	-0.004530714281242076	-0.0032702777417210616	-0.0070237852605443685	80.85303487433417	0.9974690486732977	-0.042360741393295154	-0.04217705059223187	-0.045733965686257094	-0.0014516369665061246	0.0
9553.0	-0.007318500870526434	-0.010503693335140674	-0.017789035679820486	81.93311784021846	0.9950135632176076	-0.039605432591227396	-0.046561986720008997	-0.039949779558289156	0.0017335554981082139	0.0
9554.0	-0.005705905978426351	-0.004569811626361053	0.001405492567566835	82.03311299203696	1.0025275547192944	-0.04083230001872551	-0.033973572374149885	-0.037787780215851496	0.000597461146042893	0.0
9555.0	-0.0013982777228195298	0.0012535281943396592	-0.010133537022008587	82.15819065174468	0.9974690486732977	-0.04881492368902873	-0.047247828458387486	-0.048994231937147026	-0.0020543447711163427	1.0
9556.0	0.007172737515866778	0.004340869231372224	-0.004544619482361512	82.54093731628826	1.0025275547192944	-0.03265399370510369	-0.05023736836138837	-0.031070787930813193	0.0007775235133782126	2.0
9557.0	0.011558568831393612	0.011394645269747539	-0.002475023818992339	82.134173922608	1.0011606406084814	-0.017254257795578654	-0.0467548397240114	-0.011413374585686142	0.0009414470750243376	3.0
9558.0	0.009822581486275683	0.011464469910433372	-0.0029443651079461564	81.92721900451662	1.0025275547192944	-0.0030517899019961714	-0.046132362285162154	-0.004632381913128092	-0.0007004413491334317	4.0
9559.0	-0.025617672755005705	-0.025751790116618656	-0.009996926319329802	82.53968020080092	1.0050032991989473	-0.01564206021394865	-0.053501800123436416	-0.017670259184793258	-0.0005663239875203878	3.0
9560.0	-0.01947959009748612	-0.02061432496791782	-0.008832415100892499	82.6959185194656	1.0025275547192944	-0.03298610744014541	-0.055310429963784546	-0.030814939559967502	0.0005684108829113049	2.0
9561.0	-0.0015862765921621502	-0.002449242872256674	-0.003428725916905462	82.23795319139617	0.9988308397956789	-0.024931656977261407	-0.04095012020086952	-0.027839163684849955	0.0014313771630057597	2.0
9562.0	0.0072683292914245134	0.009136542226617306	-0.006510910877206122	82.20243240733028	0.9974690486732977	-0.011225303124283048	-0.04886652364564248	-0.01172288704829283	-0.00043683577218701236	3.0
9563.0	-0.004197940569597214	-0.005455414161783856	0.0010601587073602037	82.19044308649873	1.0050032991989473	-0.017934245480406563	-0.03767282791627369	-0.01779007615517625	0.0008206378199996278	3.0
9564.0	-0.00499914141992297	-0.004468327251844761	-0.008703672826939401	81.97134890778626	0.9988308397956789	-0.02674344196362355	-0.04183188126085158	-0.026933690458335824	0.000289823651921381	3.0
9565.0	-0.018777931951313276	-0.01834118000721552	0.00048793423054527274	81.75873151367142	1.0025275547192944	-0.056479267240586606	-0.038868923211313966	-0.061605436217255116	-0.00014692829217638422	2.0
9566.0	-0.0039310704319539536	-0.0024203169831323867	-0.006709666981686402	81.30797794586277	0.9950135632176076	-0.07036405413415237	-0.04263422508505421	-0.0658316463103491	-0.0016576817409979466	2.0
9567.0	-0.005691288220918356	-0.007111034145756312	-0.004668170286451723	81.69163476160671	0.9999950537866926	-0.05172329816329002	-0.03730546905217613	-0.05127148279125371	-0.0002379358161598891	2.0
9568.0	0.0009396434183863711	-1.4634146339176368e-08	0.0018340667083660556	80.85562892905827	0.9974690486732977	-0.031108987829518542	-0.026638987242917578	-0.03239458025195119	0.0007017222363728451	2.0
9569.0	0.008489242644942219	0.008028875544052072	-0.004471887748188186	81.06933558537371	1.0011606406084814	-0.020630869413209796	-0.027682149074200302	-0.013772163608460564	0.0011620893372628683	3.0
9570.0	-0.02238108515808379	-0.02057709566403454	-0.009863293458475031	81.22903253569416	0.9974690486732977	-0.05034450730386164	-0.03103453165546921	-0.05210923525982514	-0.0006419001567863048	2.0
9571.0	-0.004336411060631651	-0.0035476482380285557	0.0005888361458574742	81.02511463408828	1.0011606406084814	-0.04843674138010634	-0.03150585421697194	-0.047887150121895816	-0.0014306629793893449	2.0
9572.0	-0.018192604349233976	-0.02138601531119022	-0.01765724335613439	81.96598896450286	0.9974690486732977	-0.0653544294394518	-0.04045942474616693	-0.06362321174352303	0.0017627479825667617	1.0
9573.0	-0.0014549544332174147	-0.004170290018337353	-0.005951699764096929	81.89627838452866	0.9950135632176076	-0.051183539450573634	-0.04689905874080913	-0.042202312233726835	0.004478083567686858	1.0
9574.0	-0.008444991828111759	-0.005151979062357981	-0.000529290915939562	82.0344695013983	1.0011606406084814	-0.05391520152979923	-0.04071868267506229	-0.055957695872068336	0.0011850708019330428	1.0
9575.0	-0.0019679310138609463	-0.0003967795269126384	0.0027986328119171677	81.36596662520218	1.0011606406084814	-0.047200946910955555	-0.0332518795766934	-0.04372585421729913	-0.00038608068501542363	1.0
9576.0	-0.00628018326634372	-0.005149075836061057	-0.007804626241677104	81.50412875255373	0.9988308397956789	-0.05235000811287027	-0.04289057252673656	-0.0483418894359815	-0.0015171881152979392	1.0
9577.0	-0.004998357952558985	-0.007500799684516224	-0.006990549052555917	82.05952740851268	1.0025275547192944	-0.06787968334143857	-0.04540923383110429	-0.06754065253529662	0.0009852536166593266	1.0
9578.0	-0.009454847444228642	-0.011173126924415744	-0.009460727094446453	82.14229480500016	0.9974690486732977	-0.05847571460181977	-0.04500666746707571	-0.057425316681739114	0.002703533096846317	0.0
9579.0	-0.006125511291519281	-0.0033176444732070376	0.000463913435677199	82.01447367007306	1.0011606406084814	-0.058245710836998255	-0.04513159017725599	-0.061995055159537404	-0.0001043337214659749	0.0
9580.0	-0.0050210804273957965	-0.006820352483629	-0.009080219464351558	82.48681325226487	1.0011606406084814	-0.043680048009437034	-0.036554566285473156	-0.04698625023307823	0.0016949383347672588	0.0
9581.0	-0.010619710219049505	-0.008172977741076615	-0.01246764928674482	83.17428483840065	0.9999950537866926	-0.047682735732176296	-0.043070515808121046	-0.050549479114984974	-0.000751794143205517	0.0
9582.0	0.004293128500126864	0.002200279543219441	-0.008122162908053898	83.08544801539993	0.9950135632176076	-0.040330477126598874	-0.05066338780023538	-0.041911398640474884	0.0013410548137017424	1.0
9583.0	-0.00708745643052322	-0.007696405109367976	-0.006945453110034139	83.6160656569488	0.9988308397956789	-0.04763010270905421	-0.06040747372218669	-0.04932000093241862	0.0019500034925465628	1.0
9584.0	-0.005057955836012429	-0.003045082454814718	-0.004807977959542686	83.2959513013457	0.9950135632176076	-0.04552610932780787	-0.05741082544005227	-0.04989784171427947	-6.286988865108671e-05	1.0
9585.0	-0.007546541102458004	-0.005327269178164062	-0.0025661836499548674	83.4081079926807	0.9988308397956789	-0.04335257882145571	-0.05298646003745122	-0.047157937922901905	-0.002282141812945046	1.0
9586.0	0.007408716899302226	0.005497761564968506	-0.004568587983842853	83.5488495846581	1.0011606406084814	-0.02668169033207146	-0.04809432092684762	-0.027734528510099832	-0.0003711864786112329	2.0
9587.0	0.009363342097809424	0.010067559084545374	-0.008672326610406733	83.29472669982522	0.9950135632176076	-0.01329648677431905	-0.057230560972931555	-0.013783145130810137	-0.0010754034653472366	3.0
9588.0	-0.007229784803991723	-0.006846018046638758	0.0008182790995217015	83.49078093039456	1.0050032991989473	-0.013322152337328808	-0.047332062409058295	-0.0107968978853894	-0.0014591702227001878	3.0
9589.0	-0.013710107832536123	-0.017263332081174143	-0.004655798197865213	83.02029439878704	0.9999950537866926	-0.022412506677426336	-0.03952021132017869	-0.026655577651726103	0.0020940540259376675	2.0
9590.0	-0.010572921452918216	-0.00967323127276698	-0.017612556070570218	83.77689684600118	0.9950135632176076	-0.03428601749341276	-0.04901060448269501	-0.030103185986638747	0.0011943638457865312	2.0
9591.0	-0.00780279972309228	-0.006079958354943349	-0.004551293877439688	83.90142958172159	0.9974690486732977	-0.03266957073898813	-0.04661644525010056	-0.03644686809202358	-0.0005284775223624204	2.0
9592.0	-0.004583968197444888	-0.0038245962656613397	0.0005651997592119873	83.65077794941098	1.0011606406084814	-0.03344908454983475	-0.041243267531345884	-0.03172242224486266	-0.0012878494541460517	2.0
9593.0	-0.00263029519583724	-0.003722961910942235	0.0006987969895355661	83.4163491743134	1.0050032991989473	-0.031844777282612924	-0.03797828689185545	-0.028815233166699983	-0.00019518273904086205	2.0
9594.0	-0.019902112086040535	-0.02143725238516625	-0.016704306059675433	84.36396197285929	1.0025275547192944	-0.05877979123274768	-0.05011400496768803	-0.05889746967803133	0.0013399575600847695	1.0
9595.0	-0.004815407031175445	-0.0006038358921691689	0.004928089559933957	83.65308035437366	1.0050032991989473	-0.06945118620946222	-0.03651358879734734	-0.06535371468207418	-0.002871613578921547	1.0
9596.0	-0.008979602433613731	-0.012393012329815267	-0.012483791843233893	83.90969331951032	0.9988308397956789	-0.07499818049263873	-0.049815659740102936	-0.07951719276598612	0.0005417963172800651	0.0
9597.0	-8.510952264528804e-05	-0.0012169825976913184	0.0015232813474412854	83.33888926806078	0.9988308397956789	-0.05895183100915591	-0.04363658019479644	-0.05666474268783239	0.0016736693923261018	0.0
9598.0	-0.006523505877587432	-0.006900943349084088	-0.00594283361692205	83.8027086109706	1.0025275547192944	-0.056179543085473016	-0.03196685774114827	-0.05768173639373386	0.0020511068638227534	0.0
9599.0	-0.006983530213622968	-0.006889908097892583	-0.0070010650247034345	84.26963781988903	1.0050032991989473	-0.05698949282842225	-0.034416628888412015	-0.0494354679243485	0.0019574847480923704	0.0
9600.0	-0.009741190513927522	-0.008303513639094762	-0.015856491590584998	84.94451187938495	0.9999950537866926	-0.06146841020185567	-0.050838320238209	-0.05993609160150504	0.0005198078732596113	0.0
9601.0	-0.009677445273123642	-0.006091778927424185	-0.011518730827436485	85.17357640621906	0.9950135632176076	-0.06383722721833762	-0.06305584805518105	-0.06369379284978427	-0.0030658584724397955	0.0
9602.0	-0.006615023488927951	-0.005990895620544556	-0.0018358637941380263	85.41887870914518	1.0011606406084814	-0.04839087045371593	-0.048187405789643645	-0.049205108259070984	-0.0036899863408233007	0.0
9603.0	0.005449595381193717	0.0032997481545939955	-0.004681971792890094	85.0725127370958	0.9974690486732977	-0.044487286406952764	-0.057797467142467696	-0.04453426309000408	-0.001540139114223529	1.0
9604.0	-0.0016408864529473544	-0.003003406557942956	0.005024724109597312	84.75595088834456	1.0050032991989473	-0.03509768063508045	-0.04028895118963649	-0.03134897501713696	-0.00017761900922786932	1.0
9605.0	-0.004841815702723906	-0.004324821664427381	-0.0071773409704343205	84.66072840945989	1.0011606406084814	-0.038205519701816515	-0.048989573507512096	-0.03965029487722749	-0.0006946130475245988	1.0
9606.0	0.006922857396798987	0.005312909292450874	-0.00982471171702537	84.77352919352508	0.9974690486732977	-0.025991667060281554	-0.052871451607615416	-0.027624950094284895	0.0009153350568235348	2.0
9607.0	-0.005429802554536511	-0.006119539096716142	-0.004504212167457	84.89263732327126	0.9999950537866926	-0.025221298059105113	-0.05037459875036898	-0.02951926753239298	0.0016050715990032036	2.0
9608.0	0.004265979570638345	0.007670498779893897	-0.007764557269019923	85.05348540510748	0.9999950537866926	-0.009247285640116454	-0.04228266442880391	-0.011042466503757842	-0.001799447610252237	3.0
9609.0	-0.007166780482094293	-0.00475738776686252	-0.004472428092724856	84.78495104296954	0.9988308397956789	-0.007912894479554788	-0.03523636169409228	-0.012660121841979732	-0.004208840325483995	3.0
9610.0	-0.015381566845846795	-0.020850509217841706	-0.004764247001353805	84.90751010244672	1.0011606406084814	-0.02277250807685194	-0.038164744901308056	-0.020628320176235615	0.0012601020465109296	2.0
9611.0	-0.014953675856901771	-0.015834834214357496	-0.004954804518713551	84.8062447898485	0.9999950537866926	-0.04190709044580343	-0.038437577627131514	-0.04278795164547544	0.0021412604039665727	1.0
9612.0	0.008073333093669977	0.007629782910640648	0.0017691285885186314	84.55136168270228	1.0050032991989473	-0.031273900977219826	-0.041693173148210194	-0.033464222326189175	0.0025848105869958385	2.0
9613.0	-0.020381756517222405	-0.017884586085172405	-0.007963282530700333	84.85983674260083	1.0050032991989473	-0.04483366539796485	-0.04247911470847621	-0.04318201860878568	8.764015494587374e-05	1.0
9614.0	-0.007976781493220342	-0.007860714184334983	-0.01682622035384229	85.37061331008316	0.9974690486732977	-0.058007288874750706	-0.04948062334529313	-0.060619601082580354	-2.8427153939497804e-05	1.0
9615.0	-0.007345155924071589	-0.00547239312970782	-0.0027082572832823892	85.46137531290593	1.0011606406084814	-0.057360142907742384	-0.04768466846111852	-0.055566659038308375	-0.0019011899483032883	1.0
9616.0	-0.00931227348153274	-0.006686578881039962	-0.013313124028002665	85.72834019422996	0.9950135632176076	-0.07171722056867624	-0.05323323522010126	-0.07075255672467451	-0.004526884548796119	1.0
9617.0	-0.013320619211757645	-0.017820937063789177	-0.007254391843960262	86.83148999208663	1.0050032991989473	-0.0847807698656029	-0.056015198971336666	-0.07972074440837451	-2.6566696764501987e-05	0.0
9618.0	-0.005742526817324567	-0.0075624457386387345	-0.014621388073529973	87.25330878508117	0.9988308397956789	-0.07149270638639993	-0.06587234004351283	-0.07090660957674877	0.0017933522245496835	0.0
9619.0	-0.004259854653428263	-0.005066555252289939	-0.001961471805915771	87.28097107246889	1.0025275547192944	-0.06072442742433237	-0.06287900733071505	-0.058527629944100656	0.0026000528234114252	0.0
9620.0	0.004558276303298303	0.0061556161300815315	0.004983664254192277	86.5032094115208	1.0050032991989473	-0.06219859420489149	-0.05966447166504141	-0.0593780697272801	0.001002712996628105	1.0
9621.0	-0.007459789943212725	-0.005687344899674596	-0.012489080380821305	86.56882564550709	0.9974690486732977	-0.05000135301939368	-0.06419026951516238	-0.051316420962485454	-0.000769732046910054	1.0
9622.0	0.006365297668704306	0.006338877162472389	-0.0034487488563865742	86.46334772854166	0.9988308397956789	-0.03580176167258631	-0.05081279801770666	-0.03425240226137771	-0.0007433115406781668	2.0
9623.0	-0.0015823777365076008	-0.00016940162927814306	0.0006798712463442769	85.49960002391607	0.9950135632176076	-0.03049877017215663	-0.047424669488079996	-0.02809999750804537	-0.002156287647907457	2.0
9624.0	0.0003754826753450402	-0.0004506587480386237	0.007333119948061073	84.57222659476001	0.9988308397956789	-0.024262850039155293	-0.026778425512016257	-0.02347926887954066	-0.0013301462245238278	2.0
9625.0	-0.004080506194474642	-0.004911266015228399	0.0006839424607225641	84.51526699107256	1.0050032991989473	-0.011353178990594515	-0.01884009120733343	-0.013919321656292727	-0.0004993864037701488	2.0
9626.0	0.006462927654089734	0.005421941957865162	-0.015341439916308985	85.09671943640473	1.0011606406084814	0.0016312087059093816	-0.019560143050112444	-0.0004762494312273713	0.0005415992924544392	3.0
9627.0	0.0035769933722547	0.007577631073118374	-0.011857535394127705	85.47474640261451	0.9999950537866926	0.014275395031317695	-0.029456206638324378	0.011883187438992637	-0.003459038408409141	4.0
9628.0	0.000529364419597167	-0.0034795024127556307	-0.0024375553543076744	84.8051534941415	0.9974690486732977	0.0046402764884805325	-0.03687742624682433	0.0015991293892869685	0.000549828423943678	4.0
9629.0	-0.0028512934632731746	-0.0044460342368439765	-6.914785639744458e-05	84.35140451312745	0.9999950537866926	0.005881587151311152	-0.02445749372240047	0.006585400330235469	0.0021445691975143697	4.0
9630.0	-0.012217672592041318	-0.0066706163121867945	-0.0023082315455105196	84.34134437078582	1.0050032991989473	-0.007127906323348032	-0.023316976411524415	-0.00818923663255755	-0.003402487082340042	4.0
9631.0	0.013370393230051514	0.011010141915964944	-0.010668960441189146	84.11493688081283	0.9988308397956789	0.004051637221895055	-0.03466580809905784	0.0008155727006873281	-0.0010422357682535544	5.0
